class,method,field,count
org.apache.cassandra.repair.messages.RepairOption,getColumnFamilies,columnFamilies,1
org.apache.cassandra.repair.messages.RepairOption,getDataCenters,dataCenters,1
org.apache.cassandra.repair.messages.RepairOption,getHosts,hosts,1
org.apache.cassandra.repair.messages.RepairOption,getRanges,ranges,1
org.apache.cassandra.repair.messages.StatusResponse,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.messages.ValidationResponse,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.state.CoordinatorState,getColumnFamilies,columnFamilies,1
org.apache.cassandra.repair.state.CoordinatorState$Phase,start,columnFamilies,1
org.apache.cassandra.schema.CachingParams,NOVALUE,DEFAULT,1
org.apache.cassandra.schema.ColumnMetadata,getMask,mask,1
org.apache.cassandra.schema.ColumnMetadata,&lt;init&gt;,mask,1
org.apache.cassandra.schema.ColumnMetadata,equals,NOVALUE,1
org.apache.cassandra.schema.IndexMetadata,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.schema.KeyspaceMetadata,toCqlString,NOVALUE,1
org.apache.cassandra.schema.KeyspaceParams,NOVALUE,DEFAULT_LOCAL_DURABLE_WRITES,1
org.apache.cassandra.schema.MemtableParams,factory,factory,1
org.apache.cassandra.schema.Schema,NOVALUE,instance,1
org.apache.cassandra.schema.SchemaConstants,NOVALUE,LEGACY_AUTH_TABLES,1
org.apache.cassandra.schema.SchemaKeyspace,addAlterTableToSchemaMutation,NOVALUE,1
org.apache.cassandra.schema.TableMetadata,appendCqlTo,NOVALUE,1
org.apache.cassandra.schema.TableMetadata$Builder,flags,flags,1
org.apache.cassandra.schema.TableMetadata$CompactTableMetadata,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.schema.TableMetadata$CompactTableMetadata,equals,NOVALUE,1
org.apache.cassandra.schema.TableMetadataRef,getLocal,localTableMetadata,1
org.apache.cassandra.schema.TableMetadataRef,setLocalOverrides,localTableMetadata,1
org.apache.cassandra.security.AbstractSslContextFactory,getBoolean,NOVALUE,1
org.apache.cassandra.security.AbstractSslContextFactory,getAcceptedProtocols,TLS_PROTOCOL_SUBSTITUTION,1
org.apache.cassandra.security.AbstractSslContextFactory,getAcceptedProtocols,accepted_protocols,1
org.apache.cassandra.security.AbstractSslContextFactory,getCipherSuites,cipher_suites,1
org.apache.cassandra.security.AbstractSslContextFactory,NOVALUE,enabled,1
org.apache.cassandra.security.AbstractSslContextFactory,NOVALUE,optional,1
org.apache.cassandra.security.CipherFactory,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.security.EncryptionContext,getIV,iv,1
org.apache.cassandra.security.EncryptionContext,getTransparentDataEncryptionOptions,tdeOptions,1
org.apache.cassandra.security.EncryptionContext,&lt;init&gt;,iv,1
org.apache.cassandra.security.EncryptionContext,&lt;init&gt;,tdeOptions,1
org.apache.cassandra.security.EncryptionContext,equals,NOVALUE,1
org.apache.cassandra.security.EncryptionUtils$ChannelProxyReadChannel,&lt;init&gt;,channelProxy,1
org.apache.cassandra.security.JKSKeyProvider,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.security.JKSKeyProvider,&lt;init&gt;,options,1
org.apache.cassandra.security.JKSKeyProvider,getSecretKey,NOVALUE,1
org.apache.cassandra.security.PEMBasedSslContextFactory,readPEMFile,NOVALUE,1
org.apache.cassandra.security.SSLFactory,validateSslContext,NOVALUE,1
org.apache.cassandra.security.SecurityThreadGroup,&lt;init&gt;,allowedPackages,1
org.apache.cassandra.serializers.BooleanSerializer,deserialize,NOVALUE,1
org.apache.cassandra.service.AbstractWriteResponseHandler,setIdealCLResponseHandler,idealCLDelegate,1
org.apache.cassandra.service.ActiveRepairService,submitRepairSession,NOVALUE,1
org.apache.cassandra.service.ActiveRepairService,handleMessage,NOVALUE,1
org.apache.cassandra.service.ActiveRepairService,repairPaxosForTopologyChangeAsync,NOVALUE,1
org.apache.cassandra.service.ActiveRepairService$ParentRepairSession,&lt;init&gt;,ranges,1
org.apache.cassandra.service.BatchlogResponseHandler,&lt;init&gt;,wrapped,1
org.apache.cassandra.service.CacheService,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.CassandraDaemon,completeSetup,setupCompleted,1
org.apache.cassandra.service.CassandraDaemon,deactivate,NOVALUE,1
org.apache.cassandra.service.CassandraDaemon,nativeTransportService,nativeTransportService,1
org.apache.cassandra.service.CassandraDaemon,getInstanceForTesting,instance,1
org.apache.cassandra.service.CassandraDaemon,NOVALUE,SKIP_GC_INSPECTOR,1
org.apache.cassandra.service.CassandraDaemon,NOVALUE,SPECULATION_THRESHOLD_UPDATER,1
org.apache.cassandra.service.CassandraDaemon,migrateSystemDataIfNeeded,NOVALUE,1
org.apache.cassandra.service.CassandraDaemon,maybeInitJmx,jmxServer,1
org.apache.cassandra.service.ClientState,pauseGuardrails,applyGuardrails,1
org.apache.cassandra.service.ClientState,resumeGuardrails,applyGuardrails,1
org.apache.cassandra.service.ClientWarn,NOVALUE,instance,1
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.DatacenterWriteResponseHandler,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.DefaultFSErrorHandler,handleCorruptSSTable,NOVALUE,1
org.apache.cassandra.service.FailureRecordingCallback$FailureResponses,getKey,from,1
org.apache.cassandra.service.FailureRecordingCallback$FailureResponses,&lt;init&gt;,from,1
org.apache.cassandra.service.GCInspector,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.QueryState,getClientState,clientState,1
org.apache.cassandra.service.QueryState,&lt;init&gt;,clientState,1
org.apache.cassandra.service.StartupChecks$11,NOVALUE,EXPECTED_MAX_MAP_COUNT,1
org.apache.cassandra.service.StartupChecks$11,NOVALUE,MAX_MAP_COUNT_PATH,1
org.apache.cassandra.service.StartupChecks$5,execute,NOVALUE,1
org.apache.cassandra.service.StorageProxy,mutateAtomically,NOVALUE,1
org.apache.cassandra.service.StorageProxy,setMaxHintsInProgress,maxHintsInProgress,1
org.apache.cassandra.service.StorageProxy$LocalReadRunnable,&lt;init&gt;,command,1
org.apache.cassandra.service.StorageService,setTraceProbability,traceProbability,1
org.apache.cassandra.service.StorageService,registerDaemon,daemon,1
org.apache.cassandra.service.StorageService,readyToFinishJoiningRing,NOVALUE,1
org.apache.cassandra.service.StorageService,NOVALUE,valueFactory,1
org.apache.cassandra.service.StorageService,onChange,NOVALUE,1
org.apache.cassandra.service.StorageService,bypassConcurrentValidatorsLimit,allowUnlimitedConcurrentValidations,1
org.apache.cassandra.service.StorageService,enforceConcurrentValidatorsLimit,allowUnlimitedConcurrentValidations,1
org.apache.cassandra.service.StorageService,drain,remainingCFs,1
org.apache.cassandra.service.TokenRange$EndpointDetails,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.TruncateResponseHandler,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.disk.usage.DiskUsageMonitor,NOVALUE,instance,1
org.apache.cassandra.service.paxos.Ballot,equals,NOVALUE,1
org.apache.cassandra.service.paxos.Commit,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.Commit$AcceptedWithTTL,equals,NOVALUE,1
org.apache.cassandra.service.paxos.Commit$CommittedWithTTL,equals,NOVALUE,1
org.apache.cassandra.service.paxos.ContentionStrategy,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.Paxos,begin,NOVALUE,1
org.apache.cassandra.service.paxos.Paxos$BeginResult,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.PaxosPrepare,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.PaxosPrepare,permitted,NOVALUE,1
org.apache.cassandra.service.paxos.PaxosPropose,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.PaxosRepairHistory,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.PaxosState,maybeUnlock,NOVALUE,1
org.apache.cassandra.service.paxos.PaxosState$Key,&lt;init&gt;,metadata,1
org.apache.cassandra.service.paxos.PaxosState$Snapshot,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.PrepareResponse,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.cleanup.PaxosCleanup,&lt;init&gt;,endpoints,1
org.apache.cassandra.service.paxos.cleanup.PaxosCleanup,&lt;init&gt;,ranges,1
org.apache.cassandra.service.paxos.cleanup.PaxosCleanup,&lt;init&gt;,table,1
org.apache.cassandra.service.paxos.cleanup.PaxosCleanupSession,NOVALUE,timeout,1
org.apache.cassandra.service.paxos.cleanup.PaxosStartPrepareCleanup$Request,&lt;init&gt;,epState,1
org.apache.cassandra.service.paxos.cleanup.PaxosStartPrepareCleanup$Request,&lt;init&gt;,ranges,1
org.apache.cassandra.service.paxos.uncommitted.PaxosBallotTracker,getDirectory,directory,1
org.apache.cassandra.service.paxos.uncommitted.PaxosStateTracker,uncommitted,uncommitted,1
org.apache.cassandra.service.paxos.uncommitted.PaxosStateTracker,&lt;init&gt;,uncommitted,1
org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedIndex,getIndexMetadata,metadata,1
org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedIndex,indexerFor,indexer,1
org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedIndex,&lt;init&gt;,metadata,1
org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTracker,getDirectory,dataDirectory,1
org.apache.cassandra.service.paxos.uncommitted.PaxosUncommittedTracker,&lt;init&gt;,dataDirectory,1
org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$KeyCommitStateIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$KeyCommitStateIterator,skipEntryRemainder,NOVALUE,1
org.apache.cassandra.service.paxos.uncommitted.UncommittedDataFile$Writer,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.paxos.v1.AbstractPaxosCallback,&lt;init&gt;,requestTime,1
org.apache.cassandra.service.paxos.v1.PrepareCallback,NOVALUE,mostRecentCommit,1
org.apache.cassandra.service.paxos.v1.PrepareCallback,NOVALUE,mostRecentInProgressCommit,1
org.apache.cassandra.service.paxos.v1.PrepareCallback,NOVALUE,promised,1
org.apache.cassandra.service.paxos.v1.PrepareVerbHandler,NOVALUE,instance,1
org.apache.cassandra.service.reads.ReadCallback,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.service.reads.ReadCallback,&lt;init&gt;,command,1
org.apache.cassandra.service.reads.ReadCallback,&lt;init&gt;,replicaPlan,1
org.apache.cassandra.service.reads.ReadCallback,&lt;init&gt;,requestTime,1
org.apache.cassandra.service.reads.ResponseResolver,getMessages,responses,1
org.apache.cassandra.service.reads.ResponseResolver,&lt;init&gt;,command,1
org.apache.cassandra.service.reads.ResponseResolver,&lt;init&gt;,requestTime,1
org.apache.cassandra.service.reads.ShortReadPartitionsProtection,&lt;init&gt;,command,1
org.apache.cassandra.service.reads.ShortReadPartitionsProtection,&lt;init&gt;,requestTime,1
org.apache.cassandra.service.reads.repair.AbstractReadRepair,&lt;init&gt;,command,1
org.apache.cassandra.service.reads.repair.AbstractReadRepair,&lt;init&gt;,replicaPlan,1
org.apache.cassandra.service.reads.repair.AbstractReadRepair,&lt;init&gt;,requestTime,1
org.apache.cassandra.service.reads.repair.BlockingPartitionRepair,repairPlan,repairPlan,1
org.apache.cassandra.service.reads.repair.BlockingPartitionRepair,&lt;init&gt;,repairPlan,1
org.apache.cassandra.service.reads.repair.PartitionIteratorMergeListener,&lt;init&gt;,command,1
org.apache.cassandra.service.reads.repair.RowIteratorMergeListener,&lt;init&gt;,command,1
org.apache.cassandra.service.reads.repair.RowIteratorMergeListener,onMergedPartitionLevelDeletion,partitionLevelDeletion,1
org.apache.cassandra.service.reads.thresholds.WarningContext,updateCounters,NOVALUE,1
org.apache.cassandra.service.snapshot.SnapshotLoader,&lt;init&gt;,dataDirectories,1
org.apache.cassandra.service.snapshot.SnapshotManager,getExpiringSnapshots,expiringSnapshots,1
org.apache.cassandra.service.snapshot.TableSnapshot,getDirectories,snapshotDirs,1
org.apache.cassandra.service.snapshot.TableSnapshot,&lt;init&gt;,snapshotDirs,1
org.apache.cassandra.simulator.asm.ClassTransformer,witness,NOVALUE,1
org.apache.cassandra.simulator.asm.MonitorEnterExitParkTransformer,visitInsn,NOVALUE,1
org.apache.cassandra.simulator.asm.MonitorMethodTransformer,reset,NOVALUE,1
org.apache.cassandra.simulator.asm.MonitorMethodTransformer,visitInsn,NOVALUE,1
org.apache.cassandra.simulator.asm.NemesisTransformer,visitFieldInsn,NOVALUE,1
org.apache.cassandra.simulator.asm.ShadowingTransformer,toShadowInnerTypeDescriptor,NOVALUE,1
org.apache.cassandra.simulator.asm.ShadowingTransformer,toShadowTypeDescriptor,NOVALUE,1
org.apache.cassandra.simulator.asm.ShadowingTransformer,toShadowTypes,NOVALUE,1
org.apache.cassandra.simulator.asm.ThreadLocalRandomCheckTransformer,visitInsn,NOVALUE,1
org.apache.cassandra.simulator.systems.InterceptorOfSystemMethods$None,wait,NOVALUE,1
org.apache.cassandra.streaming.ReplicationDoneVerbHandler,NOVALUE,instance,1
org.apache.cassandra.streaming.SessionSummary,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.streaming.SessionSummary,NOVALUE,serializer,1
org.apache.cassandra.streaming.StreamDeserializingTask,&lt;init&gt;,session,1
org.apache.cassandra.streaming.StreamPlan,getCoordinator,coordinator,1
org.apache.cassandra.streaming.StreamPlan,handlers,handlers,1
org.apache.cassandra.streaming.StreamReceivedOutOfTokenRangeException,&lt;init&gt;,ownedRanges,1
org.apache.cassandra.streaming.StreamRequest,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.streaming.StreamRequestOutOfTokenRangeException,&lt;init&gt;,requests,1
org.apache.cassandra.streaming.StreamResultFuture,getCoordinator,coordinator,1
org.apache.cassandra.streaming.StreamResultFuture,&lt;init&gt;,coordinator,1
org.apache.cassandra.streaming.StreamSession,getChannel,channel,1
org.apache.cassandra.streaming.StreamSession,init,streamResult,1
org.apache.cassandra.streaming.StreamSession,NOVALUE,failureReason,1
org.apache.cassandra.streaming.StreamSummary,NOVALUE,tableId,1
org.apache.cassandra.streaming.StreamingState,peers,peers,1
org.apache.cassandra.streaming.async.NettyStreamingChannel,in,in,1
org.apache.cassandra.streaming.async.NettyStreamingConnectionFactory,NOVALUE,MAX_CONNECT_ATTEMPTS,1
org.apache.cassandra.streaming.async.StreamingMultiplexedChannel,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.streaming.async.StreamingMultiplexedChannel,peer,to,1
org.apache.cassandra.streaming.async.StreamingMultiplexedChannel,&lt;init&gt;,session,1
org.apache.cassandra.streaming.async.StreamingMultiplexedChannel,&lt;init&gt;,to,1
org.apache.cassandra.streaming.management.StreamStateCompositeData,toCompositeData,NOVALUE,1
org.apache.cassandra.streaming.messages.CompleteMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.IncomingStreamMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.KeepAliveMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.OutgoingStreamMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.PrepareAckMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.PrepareSynAckMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.PrepareSynMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.ReceivedMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.SessionFailedMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.StreamInitMessage,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.StreamMessageHeader,NOVALUE,serializer,1
org.apache.cassandra.streaming.messages.StreamMessageHeader,NOVALUE,planId,1
org.apache.cassandra.streaming.messages.StreamMessageHeader,NOVALUE,sessionIndex,1
org.apache.cassandra.stress.CompactionStress,getDataDirectories,NOVALUE,1
org.apache.cassandra.stress.CompactionStress,getStressProfile,NOVALUE,1
org.apache.cassandra.stress.CompactionStress,reportCompactionStats,NOVALUE,1
org.apache.cassandra.stress.Stress,run,NOVALUE,1
org.apache.cassandra.stress.StressAction$Consumer,&lt;init&gt;,metrics,1
org.apache.cassandra.stress.StressAction$UniformRateLimiter,start,start,1
org.apache.cassandra.stress.StressGraph,generateGraph,NOVALUE,1
org.apache.cassandra.stress.StressGraph,getGraphHTML,NOVALUE,1
org.apache.cassandra.stress.StressGraph,parseLogStats,NOVALUE,1
org.apache.cassandra.stress.StressGraph,&lt;init&gt;,stressArguments,1
org.apache.cassandra.stress.StressProfile,printSettings,NOVALUE,1
org.apache.cassandra.stress.StressProfile,getInsert,NOVALUE,1
org.apache.cassandra.stress.StressProfile,maybeLoadTokenRanges,tokenRanges,1
org.apache.cassandra.stress.StressProfile,NOVALUE,queries,1
org.apache.cassandra.stress.StressProfile,NOVALUE,tokenRangeQueries,1
org.apache.cassandra.stress.StressProfile,NOVALUE,NOVALUE,1
org.apache.cassandra.stress.StressProfile,NOVALUE,seedStr,1
org.apache.cassandra.stress.StressYaml$QueryDef,NOVALUE,cql,1
org.apache.cassandra.stress.StressYaml$QueryDef,NOVALUE,fields,1
org.apache.cassandra.stress.StressYaml$TokenRangeQueryDef,NOVALUE,columns,1
org.apache.cassandra.stress.generate.DistributionInverted,&lt;init&gt;,wrapped,1
org.apache.cassandra.stress.generate.DistributionInverted,invert,wrapped,1
org.apache.cassandra.stress.generate.DistributionQuantized,&lt;init&gt;,delegate,1
org.apache.cassandra.stress.generate.DistributionSequence,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.generate.PartitionGenerator,&lt;init&gt;,clusteringComponents,1
org.apache.cassandra.stress.generate.PartitionGenerator,&lt;init&gt;,partitionKey,1
org.apache.cassandra.stress.generate.PartitionGenerator,&lt;init&gt;,valueComponents,1
org.apache.cassandra.stress.generate.RatioDistribution,&lt;init&gt;,distribution,1
org.apache.cassandra.stress.generate.SeedManager,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.generate.SeedManager$LookbackableWriteGenerator$LookbackReadGenerator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.generate.SeedManager$SeriesGenerator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.generate.values.Lists,&lt;init&gt;,valueType,1
org.apache.cassandra.stress.generate.values.Sets,&lt;init&gt;,valueType,1
org.apache.cassandra.stress.operations.SampledOpDistribution,&lt;init&gt;,clustering,1
org.apache.cassandra.stress.operations.predefined.CqlOperation,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.operations.predefined.PredefinedOperation$ColumnSelection,NOVALUE,NOVALUE,1
org.apache.cassandra.stress.operations.userdefined.CASQuery,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.operations.userdefined.TokenRangeQuery,&lt;init&gt;,tableMetadata,1
org.apache.cassandra.stress.operations.userdefined.ValidatingSchemaQuery$Factory,&lt;init&gt;,statements,1
org.apache.cassandra.stress.report.StressMetrics,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.report.StressMetrics,NOVALUE,HEADMETRICS,1
org.apache.cassandra.stress.report.TimingInterval,responseTime,responseTime,1
org.apache.cassandra.stress.report.TimingInterval,serviceTime,serviceTime,1
org.apache.cassandra.stress.report.TimingInterval,waitTime,waitTime,1
org.apache.cassandra.stress.report.TimingInterval,NOVALUE,errorCount,1
org.apache.cassandra.stress.report.TimingInterval,NOVALUE,partitionCount,1
org.apache.cassandra.stress.report.TimingInterval,NOVALUE,rowCount,1
org.apache.cassandra.stress.report.TimingIntervals,intervals,intervals,1
org.apache.cassandra.stress.report.TimingIntervals,&lt;init&gt;,intervals,1
org.apache.cassandra.stress.settings.Option,equals,NOVALUE,1
org.apache.cassandra.stress.settings.OptionCompaction$StrategyAdapter,apply,NOVALUE,1
org.apache.cassandra.stress.settings.OptionDistribution$ExtremeImpl,getFactory,NOVALUE,1
org.apache.cassandra.stress.settings.OptionDistribution$QuantizedExtremeImpl,getFactory,NOVALUE,1
org.apache.cassandra.stress.settings.OptionEnumProbabilities,options,options,1
org.apache.cassandra.stress.settings.OptionEnumProbabilities$OptMatcher,equals,NOVALUE,1
org.apache.cassandra.stress.settings.OptionReplication$StrategyAdapter,apply,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsColumn,NOVALUE,names,1
org.apache.cassandra.stress.settings.SettingsColumn,NOVALUE,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsCommandPreDefined,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsCommandPreDefinedMixed,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsCommandUser,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsCredentials,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsErrors,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsGraph,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsLog,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsMisc,maybePrintHelp,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsMode,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.SettingsMode,NOVALUE,authProvider,1
org.apache.cassandra.stress.settings.SettingsPort,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.stress.settings.StressSettings,disconnect,NOVALUE,1
org.apache.cassandra.stress.util.JavaDriverClient,prepare,stmts,1
org.apache.cassandra.stress.util.JmxCollector,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.AbstractLocalProcessor,&lt;init&gt;,log,1
org.apache.cassandra.tcm.CMSOperations,NOVALUE,instance,1
org.apache.cassandra.tcm.CMSOperations,unregisterLeftNodes,NOVALUE,1
org.apache.cassandra.tcm.ClusterMetadataService,log,log,1
org.apache.cassandra.tcm.ClusterMetadataService,&lt;init&gt;,log,1
org.apache.cassandra.tcm.ClusterMetadataService,setInstance,instance,1
org.apache.cassandra.tcm.ClusterMetadataService,instance,instance,1
org.apache.cassandra.tcm.Discovery,&lt;init&gt;,self,1
org.apache.cassandra.tcm.Discovery$DiscoveredNodes,nodes,nodes,1
org.apache.cassandra.tcm.Discovery$DiscoveredNodes,&lt;init&gt;,nodes,1
org.apache.cassandra.tcm.FetchPeerLog$Handler,NOVALUE,instance,1
org.apache.cassandra.tcm.PeerLogFetcher,&lt;init&gt;,log,1
org.apache.cassandra.tcm.Retry$Deadline,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.Startup,initializeAsFirstCMSNode,NOVALUE,1
org.apache.cassandra.tcm.StubClusterMetadataService,fetchLogFromCMS,metadata,1
org.apache.cassandra.tcm.StubClusterMetadataService,metadata,metadata,1
org.apache.cassandra.tcm.StubClusterMetadataService,setMetadata,metadata,1
org.apache.cassandra.tcm.StubClusterMetadataService$Builder,withInitial,initial,1
org.apache.cassandra.tcm.extensions.ExtensionKey,equals,NOVALUE,1
org.apache.cassandra.tcm.listeners.LegacyStateListener,notifyPostCommit,NOVALUE,1
org.apache.cassandra.tcm.log.LocalLog,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.log.LocalLog$LogSpec,storage,storage,1
org.apache.cassandra.tcm.log.LocalLog$LogSpec,withInitialState,initial,1
org.apache.cassandra.tcm.log.LocalLog$LogSpec,withPreviousState,prev,1
org.apache.cassandra.tcm.log.LocalLog$LogSpec,withStorage,storage,1
org.apache.cassandra.tcm.log.LogState,NOVALUE,EMPTY,1
org.apache.cassandra.tcm.log.LogState$LogNotifyHandler,&lt;init&gt;,log,1
org.apache.cassandra.tcm.log.LogState$ReplicationHandler,&lt;init&gt;,log,1
org.apache.cassandra.tcm.log.SystemKeyspaceStorage,hasAnyEpoch,NOVALUE,1
org.apache.cassandra.tcm.membership.Directory,allDatacenterEndpoints,endpointsByDC,1
org.apache.cassandra.tcm.membership.Directory,allDatacenterRacks,racksByDC,1
org.apache.cassandra.tcm.membership.Directory,NOVALUE,EMPTY,1
org.apache.cassandra.tcm.membership.Directory$Serializer,serialize,NOVALUE,1
org.apache.cassandra.tcm.membership.NodeVersion,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.migration.Election,NOVALUE,instance,1
org.apache.cassandra.tcm.ownership.DataPlacement,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.ownership.DataPlacements,NOVALUE,serializer,1
org.apache.cassandra.tcm.ownership.DataPlacements,localOnly,LOCAL_PLACEMENT,1
org.apache.cassandra.tcm.ownership.Delta,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.ownership.PlacementDeltas$PlacementDelta,NOVALUE,EMPTY,1
org.apache.cassandra.tcm.ownership.ReplicaGroups,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.ownership.TokenMap,toRanges,ranges,1
org.apache.cassandra.tcm.ownership.TokenMap,tokens,NOVALUE,1
org.apache.cassandra.tcm.sequences.AddToCMS,&lt;init&gt;,streamCandidates,1
org.apache.cassandra.tcm.sequences.AddToCMS,NOVALUE,serializer,1
org.apache.cassandra.tcm.sequences.BootstrapAndJoin,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.sequences.BootstrapAndJoin,cancel,NOVALUE,1
org.apache.cassandra.tcm.sequences.BootstrapAndReplace,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.sequences.BootstrapAndReplace,cancel,NOVALUE,1
org.apache.cassandra.tcm.sequences.CancelCMSReconfiguration,execute,NOVALUE,1
org.apache.cassandra.tcm.sequences.InProgressSequences,NOVALUE,EMPTY,1
org.apache.cassandra.tcm.sequences.Move,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.sequences.Move,executeNext,NOVALUE,1
org.apache.cassandra.tcm.sequences.Move,cancel,NOVALUE,1
org.apache.cassandra.tcm.sequences.ReconfigureCMS$SequenceKey,NOVALUE,instance,1
org.apache.cassandra.tcm.sequences.ReconfigureCMS$SequenceKey,NOVALUE,serializer,1
org.apache.cassandra.tcm.sequences.SequenceState$Error,cause,cause,1
org.apache.cassandra.tcm.sequences.UnbootstrapAndLeave,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tcm.sequences.UnbootstrapAndLeave,cancel,NOVALUE,1
org.apache.cassandra.tcm.serialization.Version,equals,NOVALUE,1
org.apache.cassandra.tcm.transformations.Assassinate,NOVALUE,LEAVE_STREAMS,1
org.apache.cassandra.tcm.transformations.CustomTransformation,NOVALUE,serializer,1
org.apache.cassandra.tcm.transformations.CustomTransformation$PokeString$TransformSerializer,deserialize,NOVALUE,1
org.apache.cassandra.tcm.transformations.CustomTransformation$Serializer,deserialize,NOVALUE,1
org.apache.cassandra.tcm.transformations.ForceSnapshot,&lt;init&gt;,baseState,1
org.apache.cassandra.tcm.transformations.PrepareJoin,&lt;init&gt;,tokens,1
org.apache.cassandra.tcm.transformations.PrepareMove,&lt;init&gt;,tokens,1
org.apache.cassandra.tcm.transformations.TriggerSnapshot,NOVALUE,instance,1
org.apache.cassandra.tcm.transformations.Unregister,&lt;init&gt;,allowedNodeStartStates,1
org.apache.cassandra.tcm.transformations.cms.BaseMembershipTransformation,getEndpoint,endpoint,1
org.apache.cassandra.tcm.transformations.cms.PreInitialize,NOVALUE,serializer,1
org.apache.cassandra.tcm.transformations.cms.PrepareCMSReconfiguration$Complex,&lt;init&gt;,replicationParams,1
org.apache.cassandra.tools.AbstractJmxClient,setOutput,out,1
org.apache.cassandra.tools.BootstrapMonitor,getError,error,1
org.apache.cassandra.tools.BootstrapMonitor,&lt;init&gt;,out,1
